epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
1,81.1,0.86709,1.16923,2.21689,0.00516,1.52098,0.80773,0.79472,0.85495,0.63281,0.79741,0.78455,0.83929,0.58206,0.83545,1.27727,0.92443,0.00635,0,0.000663594,0.000663594,0.000663594
2,129.248,1.05039,1.36057,1.22821,0.00635,1.00783,0.86243,0.71356,0.83758,0.57029,0.83703,0.69512,0.80014,0.5466,1.1246,1.54388,0.92315,0.00892,0,0.00132587,0.00132587,0.00132587
3,183.718,1.2103,1.54015,1.17531,0.0079,1.07632,0.81784,0.7848,0.86467,0.57663,0.79553,0.78289,0.84434,0.55831,1.15239,1.52333,0.96434,0.0091,0,0.00198375,0.00198375,0.00198375
4,260.107,1.23324,1.39155,0.97572,0.00778,0.86154,0.78626,0.83537,0.87766,0.61445,0.76245,0.84756,0.86585,0.58642,1.02602,1.47395,0.71534,0.00788,0,0.0019802,0.0019802,0.0019802
5,342.178,1.24763,1.49344,1.02249,0.00781,0.99129,0.80475,0.79675,0.86819,0.59885,0.79245,0.80285,0.85451,0.60465,1.10325,1.3533,0.79595,0.00843,0,0.0019736,0.0019736,0.0019736
6,429.049,1.19156,1.35367,0.94203,0.00755,0.84998,0.83241,0.77737,0.88084,0.60504,0.8249,0.76829,0.86502,0.60647,1.09529,1.30332,0.79873,0.00874,0,0.001967,0.001967,0.001967
7,517.997,1.16652,1.24495,0.8575,0.00715,0.76483,0.82063,0.89634,0.91348,0.63546,0.83265,0.85569,0.90499,0.66538,1.04293,1.11237,0.68854,0.00797,0,0.0019604,0.0019604,0.0019604
8,604.865,1.1573,1.24368,0.84732,0.00726,0.69955,0.88026,0.86585,0.93812,0.66647,0.87199,0.85772,0.92884,0.68918,0.99384,1.11723,0.64931,0.00752,0,0.0019538,0.0019538,0.0019538
9,693.896,1.14811,1.19839,0.86812,0.00706,0.79269,0.85278,0.85976,0.92401,0.65247,0.85046,0.85536,0.91788,0.69302,1.04537,1.08789,0.6436,0.00838,0,0.0019472,0.0019472,0.0019472
10,780.137,1.10411,1.19129,0.78969,0.00679,0.75527,0.88287,0.82927,0.92522,0.66421,0.8773,0.81098,0.89828,0.65787,0.96438,1.15517,0.76864,0.00719,0,0.0019406,0.0019406,0.0019406
